geometry_id,measurement_id,channel0,channel1,timestamp,value
1729382669227365376,427,5,27,0,1
1729382669227370752,428,262,63,0,1
1729382669227370752,428,262,62,0,1
1729382669227370752,429,46,72,0,1
1729382669227370752,429,46,71,0,1
1729382669227383552,430,72,78,0,1
1729382669227384320,431,62,82,0,1
1729382669227384320,431,63,82,0,1
1729382669227384320,431,64,82,0,1
1729382669227389952,432,216,62,0,1
1729382669227404288,433,223,85,0,1
1729382669227468800,434,126,88,0,1
1729382669227474432,435,208,89,0,1
1729382669227474432,435,208,88,0,1
1729382669227490048,436,204,44,0,1
1729382669227490048,436,204,43,0,1
1729382669227490560,437,62,67,0,1
1729382669227490560,438,63,67,0,1
1729382669227490560,439,148,63,0,1
1729382669227490560,439,147,63,0,1
1729382669227490560,440,97,46,0,1
1729382669227490560,440,98,46,0,1
1729382669227490560,440,99,46,0,1
1729382669227490560,440,100,46,0,1
1729382669227490560,440,101,46,0,1
1729382669227490560,440,101,45,0,1
1729382669227490560,440,102,45,0,1
1729382669227490560,440,103,45,0,1
1729382669227490560,441,110,45,0,1
1729382669227490560,441,109,45,0,1
1729382669227490560,441,108,45,0,1
1729382669227490560,441,107,45,0,1
1729382669227490560,442,70,34,0,1
1729382669227490560,442,71,34,0,1
1729382669227490560,442,71,33,0,1
1729382669227490560,443,91,28,0,1
1729382669227490560,443,91,29,0,1
1729382669227490560,444,66,26,0,1
1729382669227490560,444,65,26,0,1
1729382669227490560,445,81,23,0,1
1729382669227490560,445,82,23,0,1
1729382669227490560,445,83,23,0,1
1729382669227490560,445,84,23,0,1
1729382669227490560,445,85,23,0,1
1729382669227490560,446,87,24,0,1
1729382669227490560,446,86,24,0,1
1729382669227490560,446,85,24,0,1
1729382669227490560,446,84,24,0,1
1729382669227490560,446,84,23,0,1
1729382669227490560,446,83,23,0,1
1729382669227490560,446,82,23,0,1
1729382669227490560,446,81,23,0,1
1729382669227490560,446,80,23,0,1
1729382669227490560,446,79,23,0,1
1729382669227490560,446,79,22,0,1
1729382669227490560,446,78,22,0,1
1729382669227490560,446,77,22,0,1
1729382669227490560,447,82,23,0,1
1729382669227490560,447,83,23,0,1
1729382669227490560,448,93,23,0,1
1729382669227490560,448,92,23,0,1
1729382669227502848,449,97,63,0,1
1729382669227503104,450,150,58,0,1
1729382669227512576,451,246,33,0,1
1729382669227517952,452,304,12,0,1
1729382669227523328,453,32,13,0,1
1729382669227531776,454,69,32,0,1
1729382806666128128,455,200,24,0,1
1729382806666133760,456,244,72,0,1
1729382806666133760,456,245,72,0,1
1729382806666140672,457,153,19,0,1
1729382806666166784,458,255,85,0,1
1729382806666185472,459,170,62,0,1
1729382806666185728,460,234,88,0,1
1729382806666193152,461,57,82,0,1
1729382806666193408,462,227,8,0,1
1729382806666196992,463,95,77,0,1
1729382806666214400,464,192,55,0,1
1729382806666254592,465,120,42,0,1
1729382806666254592,465,120,43,0,1
1729382806666257408,466,248,13,0,1
1729382806666257408,466,249,13,0,1
1729382806666263552,467,279,39,0,1
1729382806666263552,467,280,39,0,1
1729382806666268928,468,5,36,0,1
1729382806666268928,468,6,36,0,1
1729382806666277888,469,145,74,0,1
1729382806666285568,470,293,37,0,1
1729382806666285568,470,294,37,0,1
1729382806666290944,471,19,32,0,1
1729382806666290944,471,20,32,0,1
1729382806666299136,472,121,25,0,1
1729382806666299136,472,122,25,0,1
1729382806666300416,473,242,81,0,1
1729382806666365184,474,308,74,0,1
1729382806666365184,474,309,74,0,1
1729382806666370560,475,34,72,0,1
1729382806666372096,476,146,6,0,1
1729382806666417920,477,300,10,0,1
1729382806666417920,477,301,10,0,1
1729382806666423296,478,311,54,0,1
1729382806666423296,478,312,54,0,1
1729382806666423296,479,26,19,0,1
1729382806666423296,479,27,19,0,1
1729382806666428672,480,37,61,0,1
1729382806666433792,481,154,80,0,1
1729382806666445568,482,239,87,0,1
1729382806666470400,483,134,64,0,1
1729382806666551040,484,111,69,0,1
1729382806666556928,485,304,5,0,1
1729382806666562304,486,30,8,0,1
1729382806666582784,487,278,68,0,1
1729382806666583808,488,89,8,0,1
1729382806666588160,489,4,74,0,1
1729382806666590976,490,314,15,0,1
1729382806666596352,491,39,13,0,1
1729382806666596608,492,109,13,0,1
1729382806666610944,493,45,76,0,1
1729382806666610944,493,46,76,0,1
1729382806666616320,494,206,72,0,1
1801439988387162113,495,551,113,0,1
1801439988387162113,495,550,113,0,1
1801439988387168514,496,372,79,0,1
1801439988387182851,497,546,114,0,1
1801440125826132739,498,87,24,0,1
1801440125826133251,499,90,26,0,1
1801440263265086211,500,34,116,0,1
1801440263265086211,501,48,88,0,1
1801440263265086211,501,47,88,0,1
1801440263265086211,501,46,88,0,1
1801440263265086723,502,33,117,0,1
1801440263265086723,503,54,88,0,1
1801440263265086723,503,54,87,0,1
1801440263265086723,503,53,87,0,1
2017612770500939009,504,195,0,0,1
2017612770500939265,505,195,0,0,1
2017613182817843970,506,167,0,0,1
2017613182817844226,507,163,0,0,1
2017613320256772865,508,164,0,0,1
2017613320256773121,509,161,0,0,1
2017613320256785666,510,87,0,0,1
2017613320256785922,511,93,0,0,1
2017613320256786690,512,239,0,0,1
2017613320256786690,512,240,0,0,1
2017613320256786690,513,263,0,0,1
2017613320256786690,514,107,0,0,1
2017613320256786946,515,236,0,0,1
2017613320256786946,516,111,0,0,1
2017613457695715585,517,217,0,0,1
2017613457695715585,518,114,0,0,1
2017613457695715841,519,218,0,0,1
2017613457695715841,520,119,0,0,1
2089670364538910464,521,190,0,0,1
2089670364538925312,522,377,0,0,1
2089670364538930944,523,361,0,0,1
2089670364538930944,523,362,0,0,1
2089670364538931200,524,361,0,0,1
2089670364538936064,525,32,0,0,1
2089670364538936064,525,33,0,0,1
2089670364538936320,526,35,0,0,1
2089670364538937088,527,77,0,0,1
2089670364538937344,528,82,0,0,1
2089670364538937344,528,83,0,0,1
2089670364538941696,529,15,0,0,1
2089670364538941696,530,145,0,0,1
2089670364538941952,531,12,0,0,1
2089670364538941952,532,144,0,0,1
2089670364538941952,532,145,0,0,1
2089670364538948864,533,48,0,0,1
2089670364538948864,533,49,0,0,1
2089670364538949120,534,46,0,0,1
2089670364538949120,534,47,0,0,1
2089670364538962176,535,245,0,0,1
2089670364538962432,536,242,0,0,1
2089670364539015936,537,310,0,0,1
2089670364539016192,538,319,0,0,1
2089670364539028736,539,198,0,0,1
2089670364539028736,539,199,0,0,1
2089670364539028992,540,204,0,0,1
2089670364539046144,541,159,0,0,1
2089670364539046400,542,159,0,0,1
2089670364539051264,543,126,0,0,1
2089670364539051520,544,126,0,0,1
2089670364539059456,545,344,0,0,1
2089670364539059712,546,356,0,0,1
2089670364539066624,547,63,0,0,1
2089670364539066880,548,60,0,0,1
2089670364539070464,549,7,0,0,1
2089670364539070464,550,9,0,0,1
2089670364539070464,550,8,0,0,1
2089670364539070464,551,8,0,0,1
2089670364539135744,552,32,0,0,1
2089670364539145984,553,220,0,0,1
2089670364539146240,554,225,0,0,1
2089670364539146240,554,226,0,0,1
2089670364539149056,555,307,0,0,1
2089670364539150336,556,304,0,0,1
2089670364539218176,557,277,0,0,1
2089670364539218432,558,275,0,0,1
2089670364539242240,559,247,0,0,1
2089670364539242496,560,256,0,0,1
2089670364539269376,561,87,0,0,1
2089670364539269632,562,89,0,0,1
2089670364539269632,562,90,0,0,1
2089670364539366144,563,152,0,0,1
2089670364539366400,564,154,0,0,1
2089670364539377920,565,146,0,0,1
2089670364539378176,566,155,0,0,1
2089670364539396864,567,246,0,0,1
2089670364539397120,568,258,0,0,1
2089670364539399424,569,113,0,0,1
2089670364539399680,570,117,0,0,1
2089670364539403520,571,351,0,0,1
2089670364539403776,572,354,0,0,1
2089670364539414272,573,4,0,0,1
2089670364539414528,574,5,0,0,1
2089670364539414784,575,56,0,0,1
2089670364539415040,576,57,0,0,1
2089670364539432704,577,65,0,0,1
2089670364539432960,578,71,0,0,1
2089670364539443456,579,44,0,0,1
2089670364539443712,580,48,0,0,1
2089670364539488512,581,296,0,0,1
2089670364539488512,581,297,0,0,1
2089670364539488768,582,303,0,0,1
2089670364539500288,583,187,0,0,1
2089670364539500544,584,192,0,0,1
2089670364539503360,585,336,0,0,1
2089670364539503360,585,337,0,0,1
2089670364539503616,586,336,0,0,1
2089670364539503616,586,337,0,0,1
2089670501977850624,587,212,0,0,1
2089670501977850880,588,216,0,0,1
2089670501977862912,589,178,0,0,1
2089670501977863168,590,187,0,0,1
2089670501977867008,591,376,0,0,1
2089670501977867264,592,376,0,0,1
2089670501977877760,593,50,0,0,1
2089670501977878016,594,50,0,0,1
2089670501977907968,595,181,0,0,1
2089670501977908224,596,189,0,0,1
2089670501977931008,597,210,0,0,1
2089670501977931264,598,207,0,0,1
2089670501977933056,599,262,0,0,1
2089670501977933312,600,267,0,0,1
2089670501977933312,601,269,0,0,1
2089670501977933312,601,270,0,0,1
2089670501977933312,602,288,0,0,1
2089670501977933312,602,287,0,0,1
2089670501977938688,603,290,0,0,1
2089670501977938944,604,287,0,0,1
2089670501977945344,605,338,0,0,1
2089670501977945344,605,339,0,0,1
2089670501977945600,606,341,0,0,1
2089670501977960192,607,135,0,0,1
2089670501977960192,607,136,0,0,1
2089670501977960448,608,137,0,0,1
2089670501977966848,609,16,0,0,1
2089670501977967104,610,16,0,0,1
2089670501977991424,611,143,0,0,1
2089670501977991680,612,150,0,0,1
2089670501978044672,613,338,0,0,1
2089670501978044928,614,344,0,0,1
2089670501978055424,615,16,0,0,1
2089670501978055680,616,19,0,0,1
2089670501978055680,616,20,0,0,1
2089670501978057984,617,319,0,0,1
2089670501978057984,617,320,0,0,1
2089670501978057984,618,334,0,0,1
2089670501978057984,619,325,0,0,1
2089670501978058240,620,321,0,0,1
2089670501978085632,621,360,0,0,1
2089670501978085888,622,363,0,0,1
2089670501978096384,623,37,0,0,1
2089670501978096640,624,38,0,0,1
2089670501978102528,625,99,0,0,1
2089670501978102784,626,105,0,0,1
2089670501978116864,627,122,0,0,1
2089670501978117120,628,130,0,0,1
2089670501978117120,629,134,0,0,1
2089670501978117120,629,135,0,0,1
2089670501978120448,630,166,0,0,1
2089670501978120704,631,172,0,0,1
2089670501978228992,632,120,0,0,1
2089670501978229248,633,130,0,0,1
2089670501978332928,634,194,0,0,1
2089670501978332928,634,195,0,0,1
2089670501978333184,635,191,0,0,1
2089670501978346240,636,382,0,0,1
2089670501978356992,637,58,0,0,1
2089670501978357248,638,60,0,0,1
2089670501978382592,639,64,0,0,1
2089670501978382848,640,59,0,0,1
2089670501978501120,641,357,0,0,1
2089670501978501888,642,344,0,0,1
2089670501978512640,643,23,0,0,1
2089670501978512896,644,32,0,0,1
2089670501978524416,645,129,0,0,1
2089670501978524672,646,140,0,0,1
2089670501978556672,647,308,0,0,1
2089670501978556928,648,311,0,0,1
2089670501978583296,649,62,0,0,1
2089670501978583552,650,72,0,0,1
2089670501978583808,651,128,0,0,1
2089670501978583808,651,129,0,0,1
2089670501978584064,652,136,0,0,1
2089670501978600704,653,260,0,0,1
2089670501978600960,654,262,0,0,1
2089670501978611968,655,329,0,0,1
2089670501978612224,656,342,0,0,1
2089670501978622720,657,6,0,0,1
2089670501978622976,658,17,0,0,1
2161727958576795905,659,225,0,0,1
2161727958576796161,660,223,0,0,1
2161727958576826114,661,93,0,0,1
2161727958576826370,662,98,0,0,1
2161728096015766785,663,231,0,0,1
2161728096015767041,664,233,0,0,1
2161728096015773954,665,249,0,0,1
2161728096015774210,666,249,0,0,1
2161728233454744834,667,249,0,0,1
2161728233454745090,668,252,0,0,1
2161728370893666561,669,75,0,0,1
2161728370893666817,670,76,0,0,1
2161728508332644610,671,64,0,0,1
2161728508332644866,672,63,0,0,1
